year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,25772945,wa128,South East New Territories Landfill,CHN,solid-waste-disposal,"2,097,258",56710,17745,38965,false,22.2820827,114.2801312
2023,726391,mex1675,Relleno Sanitario Veracruz,MEX,solid-waste-disposal,"1,008,406",45921,8532,37389,false,19.232865,-96.225432
2023,726508,mex1785,Sitio De Disposicion Final (Relleno Sanitario),MEX,solid-waste-disposal,"1,333,336",48237,11281,36956,false,28.69989,-106.03307
2023,25770954,lmop861,Kearny Msla 1-D Landfill,USA,solid-waste-disposal,"909,247",44243,7693,36550,true,40.750855,-74.10976
2023,726256,mex1540,Relleno Sanitario La Perseverancia,MEX,solid-waste-disposal,"1,039,823",45346,8798,36548,false,18.78476715,-98.9166181
2023,726171,mex1455,Relleno Sanitario De San Nicolas,MEX,solid-waste-disposal,"1,055,559",44618,8931,35687,false,21.96569444,-102.2136667
2023,726374,mex1658,Relleno Sanitario Tepotzotlan,MEX,solid-waste-disposal,"1,038,432",41476,8786,32690,false,19.757178,-99.228455
2023,25772178,wa33,Ctr Candeias Landfill,BRA,solid-waste-disposal,"901,723",39866,7629,32237,false,-8.16330973,-34.98510361
2023,25772281,wa62,Getlini,LVA,solid-waste-disposal,"651,637",36475,5514,30962,true,56.88598642,24.26399231
2023,726386,mex1670,Relleno Sanitario Tlalnepantla De Baz,MEX,solid-waste-disposal,"790,433",36015,6688,29327,false,19.58522298,-99.20525274
2023,25772109,wa22,Bower,ARG,solid-waste-disposal,"868,195",35967,7346,28621,false,-31.5584249,-64.23500061
2023,726156,mex1440,Relleno Sanitario De Oaxaca De Juarez,MEX,solid-waste-disposal,"747,521",34151,6325,27826,false,16.925569,-96.689236
2023,726590,mex1860,Tecnologia Medio Ambientales Del Golfo S.A De C.V. Tecmed,MEX,solid-waste-disposal,"844,943",34602,7149,27453,false,22.440512,-97.914716
2023,726566,mex1843,Sitio De Disposicion Final Relleno Sanitario Municipal Norte,MEX,solid-waste-disposal,"788,237",33938,6669,27269,false,24.87605556,-107.3686667
2023,726582,mex1859,Sitio De Disposicon Final Tiradero Controlado De Peñasco,MEX,solid-waste-disposal,"759,005",32936,6422,26514,false,22.2277306,-100.9730056
2023,726149,mex1433,Relleno Sanitario De Merida,MEX,solid-waste-disposal,"777,593",32976,6579,26397,false,20.97008199,-89.70595651
2023,726166,mex1450,Relleno Sanitario De Saltillo Coahuila,MEX,solid-waste-disposal,"722,691",32166,6115,26052,false,25.45634705,-101.0497756
2023,725880,mex1237,El Ixtete,MEX,solid-waste-disposal,"758,814",31825,6420,25405,false,21.54810556,-104.8922528
2023,25770831,lmop738,K & H Disposal Landfill,USA,solid-waste-disposal,"616,860",30253,5219,25034,true,40.8833,-87.6161
2023,25770829,lmop736,Land & Lakes #1 And #2,USA,solid-waste-disposal,"560,289",29485,4741,24745,true,41.644648,-87.59333
2023,25768136,epa297,"Eagle Point Landfill, Llc",USA,solid-waste-disposal,"777,418",31293,6578,24716,true,34.325556,-84.240833
2023,726200,mex1484,Relleno Sanitario Ejido Benito Juarez Kilometro 20 Carretera A San Felipe,MEX,solid-waste-disposal,"806,725",31359,6826,24533,false,32.470302,-115.415064
2023,726104,mex1388,"Relleno Sanitario A Cargo De Tecmed,",MEX,solid-waste-disposal,"708,920",30462,5998,24463,false,29.24699634,-111.0664332
2023,25772840,wa125,Santa Marta,CHL,solid-waste-disposal,"686,086",30141,5805,24336,false,-33.6972611,-70.79863889
2023,25772107,wa20,Borg El Arab,EGY,solid-waste-disposal,"813,517",30864,6883,23981,false,30.91658471,29.45503235
2023,25772402,wa106,North East Territories Landfill,CHN,solid-waste-disposal,"1,179,707",33651,9982,23670,false,22.5440414,114.1679263
2023,25772263,wa49,Environmental Complex Norte Iii C Module,ARG,solid-waste-disposal,"635,265",28995,5375,23620,false,-34.52395432,-58.61510754
2023,25770692,lmop599,"Operating Industries, Inc. Lf (Oii)",USA,solid-waste-disposal,"562,833",28311,4762,23548,true,34.031,-118.108
2023,25772397,wa102,Mpasa Landfill,COD,solid-waste-disposal,"573,330",28394,4851,23543,false,-4.367154374,15.53816557
2023,726163,mex1447,Relleno Sanitario De Promotora Ambiental De La Laguna S.A. De C.V.,MEX,solid-waste-disposal,"644,584",28883,5454,23429,false,25.53918159,-103.1549512
2023,25770963,wa1,Abu Zabal,EGY,solid-waste-disposal,"780,976",30025,6608,23418,false,30.28152807,31.36090279
2023,726563,mex1840,Sitio De Disposicion Final Promotora Ambiental De La Laguna S.A. De C.V.,MEX,solid-waste-disposal,"616,248",28231,5214,23017,false,25.98393323,-109.0269871
2023,726084,mex1368,"Promotora Ambiental De La Laguna S.A De C.V. Centro Integral De Manejo De Residuos Y De Manejo Especial, Solidaridad, Quintana Roo",MEX,solid-waste-disposal,"672,270",28340,5688,22651,false,20.72864,-87.15499
2023,25772841,wa126,Santiago Poniente,CHL,solid-waste-disposal,"635,265",27994,5375,22619,false,-33.5257611,-70.869875
2023,726440,mex1724,Relleno Sanitario,MEX,solid-waste-disposal,"625,268",27553,5290,22263,false,16.66851194,-93.1964525
2023,726549,mex1826,Sitio De Disposicion Final Escalerillas,MEX,solid-waste-disposal,"633,055",27363,5356,22007,false,19.3755,-98.896694
2023,25772179,wa34,Ctr-Pe,BRA,solid-waste-disposal,"635,265",27171,5375,21796,false,-7.710802778,-34.94538889
2023,25772280,wa61,Gericino,BRA,solid-waste-disposal,"541,152",26012,4579,21433,false,-22.84230502,-43.47491741
2023,728071,met3111,OpenStreetMap Landfill,TUR,solid-waste-disposal,"422,667",24904,3576,21328,true,38.71857827,26.91875376
2023,726216,mex1500,Relleno Sanitario El Tronconal,MEX,solid-waste-disposal,"645,380",26459,5461,20999,false,19.576352,-96.892444
2023,726869,mex2137,Waste Co Mexico Sa De Cv,MEX,solid-waste-disposal,"642,296",26314,5434,20880,false,19.65706944,-99.00242393
2023,728245,met3285,OpenStreetMap Landfill,TUR,solid-waste-disposal,"409,907",24044,3468,20576,true,39.93166107,28.82983847
2023,728065,met3105,OpenStreetMap Landfill,TUR,solid-waste-disposal,"343,204",23388,2904,20484,true,37.52604138,30.00822997
2023,729177,met4237,OpenStreetMap Landfill,RUS,solid-waste-disposal,"414,880",23953,3510,20443,true,56.76418394,60.45884927
2023,727993,met3033,OpenStreetMap Landfill,BIH,solid-waste-disposal,"415,746",23762,3518,20245,false,44.54265022,18.58931772
2023,25770529,lmop436,Taylor Ridge Lf,USA,solid-waste-disposal,"442,875",23923,3747,20176,true,41.44378,-90.67702
2023,726839,mex2107,Vertedero Municipal Los Brasiles Ii,MEX,solid-waste-disposal,"603,923",25233,5110,20123,false,20.77663333,-105.3133333
2023,728938,met3996,OpenStreetMap Landfill,RUS,solid-waste-disposal,"416,551",23603,3524,20078,true,55.78399783,49.31759123
2023,729545,met6109,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"402,559",23455,3406,20049,false,50.32889293,57.07789813
2023,25768188,epa349,"Sampson County Disposal, Llc",USA,solid-waste-disposal,"1,596,167",33382,13505,19877,true,34.982,-78.457
2023,727473,met2277,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"450,310",23665,3810,19855,false,-31.90989589,26.93246969
2023,727511,met2315,OpenStreetMap Landfill,NAM,solid-waste-disposal,"433,011",23316,3664,19652,false,-22.59360344,17.04657796
2023,729241,met4301,OpenStreetMap Landfill,RUS,solid-waste-disposal,"376,205",22494,3183,19311,true,64.45430137,76.55906686
2023,25772388,wa100,Mare Chicose,MUS,solid-waste-disposal,"399,488",22542,3380,19162,false,-20.3880122,57.6279333
2023,726333,mex1617,Relleno Sanitario Rancheria Linda Vista,MEX,solid-waste-disposal,"599,441",24151,5072,19079,false,14.93076296,-92.32756973
2023,728187,met3227,OpenStreetMap Landfill,TUR,solid-waste-disposal,"378,329",22234,3201,19033,true,39.28594369,30.48950148
2023,728124,met3164,OpenStreetMap Landfill,TUR,solid-waste-disposal,"405,400",22389,3430,18959,true,39.67968957,29.48031287
2023,727496,met2300,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"426,051",22510,3605,18905,false,-26.17059625,28.36826776
2023,729227,met4287,OpenStreetMap Landfill,RUS,solid-waste-disposal,"400,667",22104,3390,18714,true,61.28485495,73.64664363
2023,729551,met6115,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"397,496",22043,3363,18680,false,52.68450105,62.91153379
2023,728790,met3848,OpenStreetMap Landfill,RUS,solid-waste-disposal,"426,397",22217,3608,18609,true,56.02091408,36.03721455
2023,729388,met4448,OpenStreetMap Landfill,RUS,solid-waste-disposal,"387,377",21871,3278,18594,true,46.94572327,142.6870541
2023,728165,met3205,OpenStreetMap Landfill,TUR,solid-waste-disposal,"394,409",21882,3337,18545,true,37.82840214,32.37277375
2023,729029,met4089,OpenStreetMap Landfill,RUS,solid-waste-disposal,"405,797",21950,3433,18516,true,64.55087589,40.61204338
2023,728793,met3851,OpenStreetMap Landfill,RUS,solid-waste-disposal,"391,956",21790,3316,18473,true,53.99682469,37.56288299
2023,726083,mex1367,Proactiva Medio Ambiente Setasa S.A. De C.V.,MEX,solid-waste-disposal,"529,973",22932,4484,18448,false,27.544439,-99.584
2023,729538,met6102,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"411,373",21925,3481,18445,false,47.17809133,51.85368599
2023,25770838,lmop745,Cdt Lf,USA,solid-waste-disposal,"468,464",22384,3964,18420,true,41.500371,-88.144914
2023,728072,met3112,OpenStreetMap Landfill,TUR,solid-waste-disposal,"375,367",21578,3176,18402,true,38.6089861,27.24741686
2023,729550,met6114,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"417,898",21920,3536,18385,false,52.67958672,62.87758997
2023,726136,mex1420,Relleno Sanitario De Durango,MEX,solid-waste-disposal,"573,671",23213,4854,18359,false,23.88960083,-104.5160778
2023,728690,met3748,OpenStreetMap Landfill,GEO,solid-waste-disposal,"415,084",21831,3512,18319,false,41.73593448,44.98910014
2023,25767950,epa112,Brent Run Landfill,USA,solid-waste-disposal,"254,942",20467,2157,18309,true,43.176846,-83.838258
2023,729053,met4113,OpenStreetMap Landfill,RUS,solid-waste-disposal,"397,986",21666,3367,18299,true,51.28157629,58.52449123
2023,728479,met3519,OpenStreetMap Landfill,TUR,solid-waste-disposal,"405,524",21718,3431,18287,true,38.9102404,37.9727062
2023,728119,met3159,OpenStreetMap Landfill,TUR,solid-waste-disposal,"390,495",21560,3304,18256,true,39.65168439,29.44349177
2023,727986,met3026,OpenStreetMap Landfill,BIH,solid-waste-disposal,"376,995",21434,3190,18245,false,44.22387647,17.87354323
2023,728555,met3595,OpenStreetMap Landfill,TUR,solid-waste-disposal,"399,994",21592,3384,18208,true,40.1420599,39.88614631
2023,728562,met3602,OpenStreetMap Landfill,TUR,solid-waste-disposal,"404,108",21618,3419,18199,true,37.49743815,40.33599856
2023,25778083,wa152,Deonar,IND,solid-waste-disposal,"401,085",21536,3394,18142,false,19.07231893,72.92677403
2023,728988,met4048,OpenStreetMap Landfill,RUS,solid-waste-disposal,"405,665",21558,3432,18126,true,57.72594624,39.67522855
2023,727476,met2280,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"470,261",22077,3979,18098,false,-28.08098046,29.9723954
2023,729064,met4124,OpenStreetMap Landfill,RUS,solid-waste-disposal,"420,849",21629,3561,18068,true,53.39685212,59.13321984
2023,728145,met3185,OpenStreetMap Landfill,TUR,solid-waste-disposal,"385,166",21322,3259,18063,true,37.53207624,30.88747735
2023,728568,met3608,OpenStreetMap Landfill,TUR,solid-waste-disposal,"401,785",21445,3400,18046,true,37.33888483,42.59902488
2023,728496,met3536,OpenStreetMap Landfill,TUR,solid-waste-disposal,"393,155",21354,3326,18028,true,39.43409097,38.0752084
2023,727982,met3022,OpenStreetMap Landfill,BIH,solid-waste-disposal,"371,834",21167,3146,18021,false,43.19192401,18.56005047
2023,729367,met4427,OpenStreetMap Landfill,RUS,solid-waste-disposal,"393,043",21328,3326,18002,true,52.1192293,113.3616612
2023,728840,met3898,OpenStreetMap Landfill,RUS,solid-waste-disposal,"401,656",21396,3398,17997,true,46.52306559,41.00905751
2023,729559,met6123,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"438,462",21696,3710,17986,false,48.16669404,67.58486417
2023,729546,met6110,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"378,665",21150,3204,17946,false,52.13815387,61.26991737
2023,728570,met3610,OpenStreetMap Landfill,TUR,solid-waste-disposal,"411,795",21415,3484,17931,true,37.3567693,42.55331988
2023,728370,met3410,OpenStreetMap Landfill,TUR,solid-waste-disposal,"383,705",21177,3247,17931,true,39.78987617,35.1547311
2023,25773376,lmop1003,Northside Lf,USA,solid-waste-disposal,"396,021",21262,3351,17912,true,47.727,-117.4897
2023,726332,mex1616,Relleno Sanitario Puerto De Chivos,MEX,solid-waste-disposal,"542,382",22414,4589,17825,false,19.58893103,-99.28154521
2023,728000,met3040,OpenStreetMap Landfill,MNE,solid-waste-disposal,"408,298",21277,3455,17823,false,42.4164567,19.30621384
2023,25772285,wa66,Goiania,BRA,solid-waste-disposal,"541,152",22381,4579,17803,false,-16.64532007,-49.36599254
2023,728242,met3282,OpenStreetMap Landfill,TUR,solid-waste-disposal,"398,371",21156,3371,17785,true,39.93458404,28.56418256
2023,729547,met6111,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"404,558",21195,3423,17772,false,52.45076823,61.79287282
2023,25769236,lmop166,Blydenburgh Road Landfill,USA,solid-waste-disposal,"280,667",20139,2375,17765,true,40.814,-73.1806
2023,25773333,lmop960,Industry Hills Sheraton Resort,USA,solid-waste-disposal,"396,451",21063,3354,17709,true,34.021,-117.92778
2023,727510,met2314,OpenStreetMap Landfill,NAM,solid-waste-disposal,"435,403",21364,3684,17680,false,-22.63738149,17.02595498
2023,729114,met4174,OpenStreetMap Landfill,RUS,solid-waste-disposal,"390,291",20978,3302,17676,true,55.59552625,65.21949075
2023,729566,met6130,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"369,216",20784,3124,17660,false,52.35873233,71.92773517
2023,729552,met6116,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"372,820",20812,3154,17658,false,52.80323192,62.83256234
2023,728537,met3577,OpenStreetMap Landfill,TUR,solid-waste-disposal,"405,992",21092,3435,17657,true,40.07348511,36.31763106
2023,729525,met6011,OpenStreetMap Landfill,RUS,solid-waste-disposal,"358,299",20675,3032,17643,true,57.81248575,27.70681916
2023,728130,met3170,OpenStreetMap Landfill,TUR,solid-waste-disposal,"429,693",21273,3636,17637,true,39.56775187,29.85695396
2023,728118,met3158,OpenStreetMap Landfill,TUR,solid-waste-disposal,"369,619",20755,3127,17628,true,39.63725652,29.44037079
2023,728574,met3614,OpenStreetMap Landfill,TUR,solid-waste-disposal,"395,077",20961,3343,17618,true,37.93116978,41.98390502
2023,727466,met2270,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"406,331",21047,3438,17609,false,-33.77105442,18.54087393
2023,728088,met3128,OpenStreetMap Landfill,TUR,solid-waste-disposal,"368,435",20693,3117,17575,true,39.28206515,27.75730978
2023,727500,met2304,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"429,205",21183,3631,17551,false,-25.94139806,29.21471529
2023,727187,met171,OpenStreetMap Landfill,BRA,solid-waste-disposal,"407,136",20919,3445,17474,false,-14.83984135,-40.90626968
2023,729574,met6138,OpenStreetMap Landfill,UZB,solid-waste-disposal,"372,274",20604,3150,17454,false,40.05461316,67.58815919
2023,727992,met3032,OpenStreetMap Landfill,BIH,solid-waste-disposal,"414,680",20962,3509,17453,false,44.52944998,18.51071524
2023,727503,met2307,OpenStreetMap Landfill,BWA,solid-waste-disposal,"442,264",21178,3742,17436,false,-20.05515516,23.44571533
2023,727489,met2293,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"405,633",20817,3432,17385,false,-26.19772732,28.35063294
2023,729466,met5940,OpenStreetMap Landfill,UKR,solid-waste-disposal,"348,399",20331,2948,17383,true,48.67829382,37.55734608
2023,729149,met4209,OpenStreetMap Landfill,RUS,solid-waste-disposal,"397,682",20745,3365,17380,true,57.95949735,56.52311558
2023,727484,met2288,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"394,791",20710,3340,17370,false,-26.22564001,28.03429395
2023,726459,mex1743,Rellleno Sanitario Ejido Peñitas,MEX,solid-waste-disposal,"504,203",21631,4266,17365,false,20.767353,-101.314298
2023,25778129,wa198,New England Road Waste Dumpsite,ZAF,solid-waste-disposal,"424,071",20953,3588,17365,false,-29.60642374,30.41980126
2023,728156,met3196,OpenStreetMap Landfill,TUR,solid-waste-disposal,"374,046",20507,3165,17343,true,37.27027458,31.88642321
2023,728022,met3062,OpenStreetMap Landfill,TUR,solid-waste-disposal,"366,945",20387,3105,17282,true,37.35660074,28.05737628
2023,728102,met3142,OpenStreetMap Landfill,TUR,solid-waste-disposal,"402,004",20677,3401,17276,true,39.24326969,29.26126237
2023,726044,mex1339,Ocozocoautla,MEX,solid-waste-disposal,"504,203",21538,4266,17272,false,18.027147,-94.221441
2023,727474,met2278,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"404,020",20670,3418,17252,false,-31.62740429,28.79215606
2023,25772296,wa70,Hasars,MEX,solid-waste-disposal,"529,387",21712,4479,17233,false,20.91887362,-103.4544324
2023,727501,met2305,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"409,382",20687,3464,17224,false,-24.82172363,30.11592309
2023,728533,met3573,OpenStreetMap Landfill,TUR,solid-waste-disposal,"401,384",20610,3396,17214,true,40.44167821,35.75561301
2023,728287,met3327,OpenStreetMap Landfill,TUR,solid-waste-disposal,"379,028",20409,3207,17202,true,39.99621592,31.63108485
2023,727515,met2319,OpenStreetMap Landfill,NAM,solid-waste-disposal,"402,527",20592,3406,17187,false,-19.23010246,17.71638903
2023,727559,met2363,OpenStreetMap Landfill,IND,solid-waste-disposal,"380,076",20391,3216,17176,false,26.44879069,80.23414917
2023,729179,met4239,OpenStreetMap Landfill,RUS,solid-waste-disposal,"366,000",20265,3097,17168,true,56.99820314,60.71282924
2023,728125,met3165,OpenStreetMap Landfill,TUR,solid-waste-disposal,"364,867",20250,3087,17163,true,39.66243083,29.43916244
2023,729220,met4280,OpenStreetMap Landfill,RUS,solid-waste-disposal,"363,578",20218,3076,17142,true,58.19828366,68.40779832
2023,728799,met3857,OpenStreetMap Landfill,RUS,solid-waste-disposal,"399,922",20516,3384,17133,true,54.14126009,37.65234776
2023,25778090,wa159,Mehmood Booti,PAK,solid-waste-disposal,"361,826",20188,3061,17126,false,31.60997221,74.38688278
2023,729423,met5897,OpenStreetMap Landfill,UKR,solid-waste-disposal,"390,016",20377,3300,17077,true,46.75344406,31.95016717
2023,727526,met2330,OpenStreetMap Landfill,TGO,solid-waste-disposal,"374,503",20237,3169,17068,false,6.223040771,1.077877049
2023,728015,met3055,OpenStreetMap Landfill,TUR,solid-waste-disposal,"392,840",20384,3324,17061,true,37.22675171,28.20932718
2023,728964,met4023,OpenStreetMap Landfill,RUS,solid-waste-disposal,"369,943",20179,3130,17049,true,60.07124744,30.16368857
2023,729378,met4438,OpenStreetMap Landfill,RUS,solid-waste-disposal,"390,402",20318,3303,17015,true,62.05103175,129.5693105
2023,727987,met3027,OpenStreetMap Landfill,BIH,solid-waste-disposal,"406,866",20447,3442,17004,false,44.08555424,18.12344152
2023,729427,met5901,OpenStreetMap Landfill,UKR,solid-waste-disposal,"406,867",20432,3443,16990,true,47.87445896,33.34463977
2023,728507,met3547,OpenStreetMap Landfill,TUR,solid-waste-disposal,"376,957",20146,3189,16957,true,38.50280339,39.74064266
2023,728953,met4012,OpenStreetMap Landfill,RUS,solid-waste-disposal,"394,492",20287,3338,16949,true,58.61258092,30.97798694
2023,728608,met3648,OpenStreetMap Landfill,MKD,solid-waste-disposal,"394,687",20283,3339,16944,false,41.86741145,20.95611756
2023,728182,met3222,OpenStreetMap Landfill,TUR,solid-waste-disposal,"356,480",19950,3016,16934,true,38.37278824,31.83586902
2023,729322,met4382,OpenStreetMap Landfill,RUS,solid-waste-disposal,"391,462",20205,3312,16893,true,53.82390106,87.23421803
2023,25770892,lmop799,Recovery I Lf,USA,solid-waste-disposal,"410,372",20347,3472,16875,true,30.0523,-89.8799
2023,727485,met2289,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"413,584",20360,3499,16861,false,-26.18997434,27.88339627
2023,727988,met3028,OpenStreetMap Landfill,BIH,solid-waste-disposal,"399,634",20227,3381,16845,false,44.12186487,18.13563962
2023,728825,met3883,OpenStreetMap Landfill,RUS,solid-waste-disposal,"394,382",20171,3337,16834,true,56.06969666,38.09052422
2023,725772,mex1148,Centro De Procesamiento De Residuos Solidos No Peligrosos,MEX,solid-waste-disposal,"419,032",20375,3545,16829,false,25.631426,-99.975749
2023,728581,met3621,OpenStreetMap Landfill,TUR,solid-waste-disposal,"417,928",20341,3536,16805,true,38.91112096,40.62676042
2023,727979,met2992,OpenStreetMap Landfill,ALB,solid-waste-disposal,"359,553",19842,3042,16800,false,41.2939321,19.75947629
2023,729445,met5919,OpenStreetMap Landfill,UKR,solid-waste-disposal,"393,763",20115,3332,16783,true,47.87729542,35.15335585
2023,728724,met3782,OpenStreetMap Landfill,RUS,solid-waste-disposal,"372,973",19936,3156,16780,true,47.25216757,39.58696281
2023,726255,mex1539,Relleno Sanitario La Paz,MEX,solid-waste-disposal,"518,500",21154,4387,16767,false,24.20142,-110.24375
2023,728529,met3569,OpenStreetMap Landfill,TUR,solid-waste-disposal,"396,662",20117,3356,16761,true,40.86366033,34.75551723
2023,728602,met3642,OpenStreetMap Landfill,TUR,solid-waste-disposal,"414,305",20264,3505,16759,true,41.23684384,41.55960232
2023,728959,met4018,OpenStreetMap Landfill,RUS,solid-waste-disposal,"372,025",19889,3148,16741,true,59.96235238,32.12918215
2023,729032,met4092,OpenStreetMap Landfill,RUS,solid-waste-disposal,"364,763",19823,3086,16737,true,51.82627138,54.95242405
2023,727533,met2337,OpenStreetMap Landfill,CMR,solid-waste-disposal,"393,021",20052,3325,16727,false,3.928546626,11.57033125
2023,726205,mex1489,Relleno Sanitario El Gavilan,MEX,solid-waste-disposal,"512,046",21051,4332,16718,false,20.762115,-105.139294
2023,728636,met3691,OpenStreetMap Landfill,KWT,solid-waste-disposal,"494,670",20882,4185,16696,false,29.25746865,47.67320777
2023,25778089,wa158,Kodungaiyur,IND,solid-waste-disposal,"401,277",20090,3395,16695,false,13.13435818,80.26847362
2023,729540,met6104,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"374,192",19812,3166,16646,false,51.20566246,51.2150116
2023,728086,met3126,OpenStreetMap Landfill,TUR,solid-waste-disposal,"409,808",20111,3467,16644,true,39.28294896,27.73980465
2023,729549,met6113,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"427,618",20226,3618,16608,false,52.55383801,62.73726864
2023,728232,met3272,OpenStreetMap Landfill,TUR,solid-waste-disposal,"403,714",19993,3416,16577,true,40.36990063,27.90701215
2023,25773274,lmop902,Penrose Lf,USA,solid-waste-disposal,"384,101",19806,3250,16556,true,34.2186,-118.3816
2023,729975,met6539,OpenStreetMap Landfill,KGZ,solid-waste-disposal,"368,021",19628,3114,16514,false,40.16599914,71.32624941
2023,728361,met3401,OpenStreetMap Landfill,TUR,solid-waste-disposal,"375,177",19685,3174,16510,true,38.94756665,35.06258523
2023,25770592,lmop499,Norris Farms Landfill,USA,solid-waste-disposal,"382,157",19732,3233,16498,true,39.288,-76.48
